Gender,Age,Time
M,35,9.97
M,40,10.29
M,45,10.72
M,50,10.88
M,55,11.39
M,60,11.7
M,65,11.99
M,70,12.91
M,75,13.49
M,80,14.35
M,85,16.13
M,90,17.53
W,35,10.74
W,40,10.99
W,45,11.34
W,50,11.67
W,55,13.3
W,60,13.67
W,65,14.1
W,70,14.6
W,75,15.78
W,80,17.94
W,85,19.83
W,90,23.18
